"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 02 11:42:12 GMT 2024","Thu May 02 11:42:13 GMT 2024","1548","","test_product_page","TestUserAddToBasketFromProductPage","","","Registered user adds item to the basket",""
"passed","Thu May 02 11:42:09 GMT 2024","Thu May 02 11:42:10 GMT 2024","1092","","test_product_page","TestGuesAddToBasketFromProductPage","","","test_guest_can_add_product_to_basket",""
"passed","Thu May 02 11:42:02 GMT 2024","Thu May 02 11:42:08 GMT 2024","6198","","test_product_page","TestLoginFromProductPage","","","test_guest_cant_see_product_in_basket_opened_from_product_page",""
"passed","Thu May 02 11:42:01 GMT 2024","Thu May 02 11:42:01 GMT 2024","461","","test_product_page","TestLoginFromProductPage","","","test_guest_can_go_to_login_page_from_product_page",""
